Country Name,Country Code,Series Name,Series Code,2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
Mauritania,MRT,GDP (current US$),NY.GDP.MKTP.CD,6407900701.25829,6812472965.33868,7475471309.52265,7894764885.82312,8260567356.81635,9221044666.76483,9562497460.55394,10687541640.1299,10879212033.4823,11679910946.4371
Mauritius,MUS,GDP (current US$),NY.GDP.MKTP.CD,12757680846.5663,13896938315.2799,14957535715.9696,14645235204.6176,11566111137.5568,11622048696.8129,12936444123.3037,14072212290.4596,14938055690.3609,16157804491.7614
Morocco,MAR,GDP (current US$),NY.GDP.MKTP.CD,111572947004.917,118540573367.844,127341147581.818,128920266409.458,121353645057.144,142022058447.231,131245312804.483,146036093666.762,160610994054.734,182374250612.28
Mozambique,MOZ,GDP (current US$),NY.GDP.MKTP.CD,12069051237.1711,13264640645.7768,15017358952.8452,15512759046.672,14235420174.1884,16168055475.4449,18884232598.8698,20927498317.3094,22752244245.473,22337997046.1913
Namibia,NAM,GDP (current US$),NY.GDP.MKTP.CD,10722018732.0936,12895153370.9132,13682019076.4022,12541928303.48,10583748541.5258,12402486183.6396,12569449123.3661,12522012873.7957,13641190683.4641,15080340653.5276
Niger,NER,GDP (current US$),NY.GDP.MKTP.CD,10341025540.2322,11359273443.3897,12800907985.9863,12420836506.7888,13648332189.7307,14936154253.3242,15531799640.9005,16949765463.9058,19729786046.7618,21646191388.2507
Nigeria,NGA,GDP (current US$),NY.GDP.MKTP.CD,404649125252.16,375745731053.427,421739251509.08,668219992686.575,598586817817.392,609147716965.348,646950257575.455,487387801877.803,252261880140.271,290794361542.112
Rwanda,RWA,GDP (current US$),NY.GDP.MKTP.CD,8596812240.52305,9164345443.2575,9650161136.17648,10519272170.3346,10487146253.4025,11252894909.5043,13747404814.2677,14806501437.282,15111064181.9687,16372132990.2271
Sao Tome and Principe,STP,GDP (current US$),NY.GDP.MKTP.CD,292267272.196925,322002845.229335,383717327.830508,412976082.620705,471229484.607144,524402455.54816,540809499.189348,690456806.696406,824992558.045383,981293586.906408
Senegal,SEN,GDP (current US$),NY.GDP.MKTP.CD,19040312333.1864,20965069572.7168,23116701556.1381,23403995992.1354,24530513037.7518,27520784129.7508,27783332222.6759,30696331295.7826,32169996051.8502,37006536238.3731
Seychelles,SYC,GDP (current US$),NY.GDP.MKTP.CD,1568513348.14463,1675370641.01416,1784313926.76807,1868690096.73454,1382551751.56908,1487173794.80528,1999888599.25474,2171547935.38159,2228608684.29911,2387022853.48583
Sierra Leone,SLE,GDP (current US$),NY.GDP.MKTP.CD,6084297211.10217,5749846528.48046,6390514688.52816,6523577590.38319,6688307705.64217,7166931483.2953,7121125277.18159,6415852766.09227,6971127234.07241,7464157904.43509
"Somalia, Fed. Rep.",SOM,GDP (current US$),NY.GDP.MKTP.CD,6613743069.99912,7621501710.0012,7873000000,8656000000,8628000000,9483000000,10203000000,10958000000,11967000000,12995200000.2658
South Sudan,SSD,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..
South Africa,ZAF,GDP (current US$),NY.GDP.MKTP.CD,323585509674.481,381448814653.456,405260723892.517,389330032224.269,337974655408.055,419986284375.368,407596043067.885,381440724491.232,401144998373.585,427184325997.307
Sudan,SDN,GDP (current US$),NY.GDP.MKTP.CD,42630376000,41283617976.1905,32333780383.2924,32338079165.2893,27034593750,34229513774.9936,51666875363.0963,39898289820.7951,49672435513.1126,60162634574.4689
Tanzania,TZA,GDP (current US$),NY.GDP.MKTP.CD,49774409374.4538,53274884532.7886,57003712892.0858,61026731925.9213,66068737786.0639,70655628147.8986,75749121846.9703,79030935638.1317,79235713444.9777,90143496090.4411
Togo,TGO,GDP (current US$),NY.GDP.MKTP.CD,6071167584.1951,6387424239.8801,7029215766.46367,6992942458.99419,7486031561.86885,8541668141.26198,8646453099.4124,9723300576.72675,10643440332.2445,11889949067.4697
Tunisia,TUN,GDP (current US$),NY.GDP.MKTP.CD,44360072680.4476,42163530590.9462,42686504459.801,41905642418.825,42491780918.361,47073234359.1819,44929920092.7955,48205328303.3398,51412122479.8468,57502836548.0878
Uganda,UGA,GDP (current US$),NY.GDP.MKTP.CD,29203988696.2626,30744473841.424,32927025619.6795,35353061003.4359,37600368241.6657,40529788748.6737,45565333210.9108,48768955863.3175,53911907079.0485,61985829288.1496
Zimbabwe,ZWE,GDP (current US$),NY.GDP.MKTP.CD,20559250000,51035657370.5179,34141666666.6667,33360632553.3556,31979753644.6558,41287852523.5016,40757585308.5016,35871781303.429,41521975830.2351,51215643905.5886
Zambia,ZMB,GDP (current US$),NY.GDP.MKTP.CD,20958412538.3093,25873601260.8353,26311507273.6735,23308667781.2258,18137764930.651,22096416932.0089,29163782140.4858,27577956471.244,25303185342.2511,28879806220.1264
Guinea,GIN,GDP (current US$),NY.GDP.MKTP.CD,8595955222.49719,10324668271.1362,11857030366.7891,13442861496.4454,14088693742.9464,17069115737.8259,19910452541.9219,22407615556.0571,25008678293.4073,28346024753.2924
Guinea-Bissau,GNB,GDP (current US$),NY.GDP.MKTP.CD,1245074264.10396,1469978606.12143,1554133593.91699,1596214680.12925,1705062169.81422,1907611288.23036,1856239954.81555,2076748678.11987,2197777209.94218,2527930272.92988
Cote d'Ivoire,CIV,GDP (current US$),NY.GDP.MKTP.CD,48407761036.8238,52512343996.69,58522477786.6889,60382894697.3557,63027852805.4204,72794636653.7793,70922824813.9102,80780312569.1646,87113179149.284,99773555666.1988
Madagascar,MDG,GDP (current US$),NY.GDP.MKTP.CD,11848613858.442,13176313593.5509,13760033282.2925,14104664678.5063,13051441204.053,14354731964.3258,15342178598.2475,16036707975.7567,17592832696.1336,19620352035.7899
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,
Last Updated: 07/13/2026,,,,,,,,,,,,,
